number,price,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,url
"9354","0.65","8188","Grey","White","Bob Black","Pink","White","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/9354"
"1744","0.65","7430","Beige","Black","Ponytail White","Pink Fangs","Teal","Worry","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1744"
"1555","0.8","5448","Teal Flat","White","Bob Black","Pink","Purple","Small","Tshirt",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1555"
"6884","0.8","6956","Green","White","Bob Brown","Pink","Teal","Thin","Turtleneck","Top Hat","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/6884"
"6593","0.8","9481","Green","White","Bob Black","Pink","Blue","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/6593"
"4276","0.8","4827","Green","Black","Ponytail Black","Pink","Purple","Small","Tshirt","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/4276"
"4499","0.8","8703","Beige","White","Ponytail Black","Gold","Purple","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4499"
"1567","0.8","9153","Blue","Black","Bob Brown","Pink","Teal","Small","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/1567"
"1698","0.8","3463","Blue","White","Bob Pink","Pink","Purple","Worry","Tank Top",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/1698"
"7219","0.85","6367","Teal","White","Bob Black","Gold","Teal","Arched","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7219"
"1485","0.85","6654","Green","Blue","Bob Brown","Pink","Blue","Arched","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1485"
"5992","0.85","7760","Beige","Black","Ponytail Brown","Pink","Blue","Arched","Turtleneck","Top Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/5992"
"8760","0.85","7796","Beige","Black","Bob Black","Pink","Purple","Small","Turtleneck","Horns",,,"https://gloom-rarity-page.vercel.app/punk/8760"
"9614","0.85","2248","Beige","Black","Bob Pink","Black","Purple","Worry","Turtleneck","Top Hat",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/9614"
"8424","0.87","2466","Green","Black","Bob Black","Pink","Blue","Arched","Bandages",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/8424"
"7315","0.87","3241","Purple","White","Bob Teal","Pink","Blue","Small","Bandages",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/7315"
"2618","0.88","5166","Solana1","White","Ponytail Black","Pink Fangs","Blue","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/2618"
"3794","0.88","1356","Beige","White","Bob Teal","Pink","Teal","Arched","Bandages",,"Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/3794"
"6498","0.89","1765","Blue","White","Ponytail White","Black","Blue","Small","Turtleneck","Top Hat","Gasmask Pink",,"https://gloom-rarity-page.vercel.app/punk/6498"
"1262","0.89","8961","Green","White","Bob Brown","Pink","Purple","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/1262"
"5401","0.89","5876","Grey","Blue","Ponytail Brown","Pink Fangs","Blue","Small","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/5401"
"7193","0.9","3381","Grey","White","Bob Teal","Pink","Teal","Thin","Tank Top","Top Hat","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/7193"
"8390","0.9","7626","Purple","Black","Bob Brown","Pink","Blue","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/8390"
"5173","0.9","5604","Beige","White","Bob Teal","Pink","Teal","Arched","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/5173"
"2257","0.9","4463","Blue","White","Ponytail Black","Pink","Teal","Arched","Tank Top","Clouds",,,"https://gloom-rarity-page.vercel.app/punk/2257"
"2366","0.9","6707","Solana1","White","Bob White","Pink","Teal","Small","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/2366"
"226","0.9","4453","Yellow","Black","Bob Brown","Gold","White","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/226"
"9741","0.9","5440","Solana2","White","Bob White","Pink","Blue","Worry","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9741"
"1874","0.9","9362","Beige","White","Ponytail Black","Pink","Blue","Thin","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1874"
"321","0.9","1247","Pastel","White","Bob Black","Pink Fangs","Teal","Thin","Tshirt",,"Gasmask Teal","Monocle Solana","https://gloom-rarity-page.vercel.app/punk/321"
"4827","0.9","8318","Grey","Black","Ponytail Black","Pink","Blue","Thin","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/4827"
"7014","0.9","4081","Grey","White","Bob Pink","Pink","Teal","Thin","Tshirt","Mushrooms","Facemask",,"https://gloom-rarity-page.vercel.app/punk/7014"
"3653","0.9","4635","Grey","Black","Ponytail Black","Black","White","Arched","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/3653"
"1675","0.9","8331","Solana1","White","Ponytail Brown","Pink","Purple","Thin","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1675"
"609","0.91","5099","Solana2","Black","Ponytail Black","Pink","Blue","Thin","Bandages","Top Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/609"
"3860","0.94","2454","Blue","White","Ponytail White","Pink","Teal","Arched","Tshirt","Clouds",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3860"
"2404","0.94","6163","Green","White","Bald","Pink","Blue","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/2404"
"6503","0.95","4139","Solana1","Black","Ponytail Brown","Pink","Purple","Worry","Tank Top","Mushrooms","Facemask",,"https://gloom-rarity-page.vercel.app/punk/6503"
"8391","0.95","4942","Yellow","White","Ponytail White","Black","Purple","Small","Tshirt",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/8391"
"2248","0.95","4209","Grey","Black","Ponytail Teal","Pink","Teal","Thin","Tank Top","Top Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/2248"
"3194","0.95","8646","Green","White","Ponytail Black","Pink Fangs","Teal","Thin","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3194"
"3533","0.95","6448","Teal","White","Ponytail Black","Pink","Purple","Thin","Tank Top","Top Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/3533"
"2837","0.95","7002","Green","White","Ponytail White","Pink","Teal","Worry","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/2837"
"23","0.95","9450","Solana1","White","Bob Brown","Pink","Teal","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/23"
"7910","0.95","7413","Green","White","Bob Brown","Pink","Teal","Scar","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/7910"
"6059","0.95","672","Teal","Black","Ponytail Teal","Pink Fangs","Teal","Small","Tshirt","Top Hat","Piercing",,"https://gloom-rarity-page.vercel.app/punk/6059"
"5048","0.97","2083","Grey","White","Bob Black","Black","Teal","Scar","Bandages",,"Piercing",,"https://gloom-rarity-page.vercel.app/punk/5048"
"3900","0.98","4344","Blue","Cyborg","Bob White","Pink","Teal","Small","Tshirt","Mushrooms",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3900"
"9398","0.98","6474","Green","Black","Ponytail Black","Pink","Teal","Thin","Tshirt","Top Hat",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/9398"
"7457","0.99","5382","Pastel","Cyborg","Bob Brown","Pink","Blue","Small","Tshirt",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/7457"
"6650","0.99","2390","Grey","Blue","Bob Teal","Black","Blue","Thin","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/6650"
"6878","0.99","5156","Teal","Black","Bob White","Pink","Purple","Worry","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/6878"
"8801","0.99","4557","Purple","Black","Bob Brown","Gold","Teal","Thin","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/8801"
"2721","0.99","2711","Yellow Flat","White","Ponytail Black","Pink","Purple","Thin","Turtleneck","Top Hat",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/2721"
"8412","0.99","9049","Green","Black","Ponytail White","Pink","Teal","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/8412"
"5577","0.99","8358","Blue","Cyborg","Bob Brown","Pink","Teal","Arched","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5577"
"9211","0.99","9396","Green","Cyborg","Bob Brown","Pink","Teal","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/9211"
"8934","0.99","3481","Pastel","Black","Ponytail Teal","Pink","Purple","Worry","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/8934"
"1189","0.99","5859","Pastel","Black","Bob White","Pink","Purple","Thin","Turtleneck",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1189"
"5511","0.99","3862","Green","White","Ponytail Brown","Pink Fangs","Purple","Thin","Hoodie",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/5511"
"1284","0.99","5087","Grey","White","Ponytail Brown","Pink","White","Thin","Tshirt",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1284"
"3926","0.99","3858","Solana1","White","Bob Teal","Pink Fangs","Purple","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/3926"
"4538","0.99","2164","Yellow","White","Ponytail Black","Pink","Teal","Small","Tshirt","Helix Hat","Piercing",,"https://gloom-rarity-page.vercel.app/punk/4538"
"4325","0.99","1094","Grey","Black","Bob Pink","Gold","Black","Arched","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/4325"
"4135","0.99","4991","Grey","Black","Ponytail Black","Black","Teal","Small","Turtleneck","Mushrooms","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/4135"
"6620","0.99","2523","Green","White","Bob Black","Pink","Teal","Worry","Tank Top","Helix Hat","Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/6620"
"7492","0.99","6928","Blue","Blue","Bob Brown","Pink","Blue","Worry","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/7492"
"6625","0.99","5721","Blue","White","Ponytail Teal","Pink","Teal","Arched","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/6625"
"5376","1","6463","Green","Blue","Ponytail Black","Black","Teal","Small","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5376"
"3122","1","2135","Yellow","Black","Bob Pink","Pink Fangs","Teal","Arched","Tank Top","Horns",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3122"
"5712","1","5793","Blue","White","Bob Brown","Pink","Blue","Worry","Tshirt","Mushrooms","Facemask",,"https://gloom-rarity-page.vercel.app/punk/5712"
"163","1","3256","Blue","White","Bob Brown","Pink","Teal","Small","Turtleneck","Clouds",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/163"
"7368","1","7935","Purple","White","Ponytail Brown","Black","Teal","Arched","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/7368"
"2629","1","4808","Beige","White","Bald","Pink","Blue","Thin","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/2629"
"3685","1","3841","Blue","White","Ponytail White","Pink","Black","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/3685"
"372","1","5362","Teal","White","Ponytail Pink","Black","Blue","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/372"
"9659","1","6152","Solana2","White","Bob Pink","Pink","Blue","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/9659"
"3934","1","9559","Blue","White","Bob Black","Pink","Purple","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/3934"
"5833","1","7132","Teal","White","Ponytail Black","Pink","Teal","Arched","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/5833"
"5139","1","5042","Teal","White","Ponytail Brown","Pink","White","Small","Turtleneck",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5139"
"7908","1","2665","Yellow","White","Bob Black","Pink","Blue","Small","Tshirt",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/7908"
"1353","1","9048","Grey","White","Bob White","Pink","Blue","Thin","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/1353"
"3867","1","9002","Green","Black","Ponytail Black","Black","Teal","Small","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/3867"
"3377","1","7525","Teal","White","Bob Black","Black","Purple","Arched","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/3377"
"9649","1","4368","Teal","Black","Ponytail White","Pink","Teal","Worry","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/9649"
"6573","1","3432","Blue","White","Ponytail Brown","Pink Fangs","White","Small","Bandages","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/6573"
"5232","1","2632","Blue","Cyborg","Bob Teal","Pink Fangs","Teal","Arched","Tshirt",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/5232"
"6209","1","7790","Blue","Cyborg","Ponytail Black","Black","Purple","Arched","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/6209"
"3687","1","9243","Blue","Black","Bob Brown","Pink","Teal","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/3687"
"5729","1","5493","Purple","Black","Ponytail White","Pink","Teal","Scar","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/5729"
"4838","1","9073","Teal","Black","Bob Brown","Pink","Purple","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4838"
"7496","1","8940","Green","White","Ponytail White","Black","Teal","Small","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/7496"
"6741","1","9593","Green","Black","Ponytail Brown","Pink","Blue","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/6741"
"8317","1","5729","Purple Flat","Black","Bob Black","Pink","Blue","Thin","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/8317"
"3419","1","5175","Pastel","White","Bob Brown","Pink","Blue","Arched","Turtleneck",,"Bandaids","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3419"
"5491","1","8748","Grey","Black","Ponytail Brown","Pink","Purple","Arched","Tank Top",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5491"
"8417","1","8879","Blue","Black","Ponytail Black","Black","Teal","Small","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/8417"
"2039","1","8116","Grey","White","Ponytail Black","Pink","Teal","Arched","Tshirt",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/2039"
"7189","1","3909","Solana1","Cyborg","Ponytail White","Pink Fangs","Teal","Arched","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/7189"
"7103","1","4572","Blue","Black","Ponytail Brown","Pink","Purple","Thin","Turtleneck","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/7103"
"8058","1","8982","Green","Black","Bob Brown","Pink","Purple","Thin","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/8058"
"8848","1","9331","Green","Black","Bob Black","Pink Fangs","Purple","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8848"
"5447","1","5668","Blue","White","Ponytail Teal","Pink","Blue","Thin","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5447"
"5505","1","7848","Grey","White","Ponytail White","Pink","Blue","Small","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/5505"
"5849","1","8741","Beige","White","Bob Black","Pink","Teal","Worry","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/5849"
"8674","1","6480","Green","White","Bob Teal","Black","Blue","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/8674"
"641","1","7897","Green","Black","Bob Brown","Black Fangs","Teal","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/641"
"4385","1","6863","Pastel","Blue","Bob Brown","Pink","Teal","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/4385"
"4065","1","7681","Pastel","Cyborg","Bob Black","Pink","Teal","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4065"
"4653","1","6568","Beige","Blue","Ponytail White","Pink","Purple","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4653"
"5026","1","1387","Purple Flat","White","Bob Brown","Pink Fangs","Purple","Arched","Bandages","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/5026"
"1598","1","8697","Solana1","Black","Ponytail Brown","Pink Fangs","Teal","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1598"
"4007","1","3450","Purple Flat","White","Ponytail White","Black","Teal","Scar","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/4007"
"1832","1","6758","Pastel","White","Bob Black","Pink","Teal","Small","Tshirt",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/1832"
"7898","1","8512","Beige","Black","Bob Brown","Pink Fangs","Teal","Arched","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/7898"
"8452","1","6464","Yellow","White","Bob White","Pink","Teal","Small","Turtleneck",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/8452"
"5675","1","824","Green","White","Ponytail Pink","Gold","Teal","Thin","Turtleneck","Helix Hat","Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/5675"
"9719","1","1778","Yellow","White","Bob White","Black","Purple","Arched","Tank Top",,"Gasmask Teal",,"https://gloom-rarity-page.vercel.app/punk/9719"
"2104","1","7532","Beige","White","Bob Black","Pink Fangs","Blue","Arched","Tshirt","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/2104"
"3677","1.05","6902","Solana1","White","Bob Brown","Black Fangs","Teal","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/3677"
"5194","1.1","5267","Beige","Black","Bob Brown","Pink","Teal","Scar","Bandages",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/5194"
"2106","1.1","5499","Purple Flat","White","Bob White","Black","Teal","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/2106"
"6507","1.1","5977","Green","White","Bob Teal","Pink","Teal","Scar","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/6507"
"131","1.1","1803","Green","Blue","Bob Teal","Black","Teal","Small","Tshirt","Helix Hat","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/131"
"9926","1.1","4561","Grey","Black","Bob Teal","Pink","Teal","Scar","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/9926"
"5793","1.1","7245","Teal","White","Bob Brown","Pink Fangs","Blue","Small","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5793"
"1082","1.1","9558","Blue","White","Ponytail Black","Pink","Purple","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/1082"
"2918","1.1","9546","Grey","White","Ponytail Black","Black","Blue","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/2918"
"9818","1.1","7557","Purple","Black","Bob Brown","Black","Blue","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9818"
"429","1.1","8618","Pastel","White","Bob Black","Pink","Teal","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/429"
"450","1.1","2261","Green","Black","Bob Pink","Gold","White","Worry","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/450"
"3402","1.1","1438","Green","White","Bob Brown","Pink","Blue","Thin","Tshirt","Scribbles",,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/3402"
"6572","1.1","3310","Green","White","Bob Teal","Pink","White","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/6572"
"8691","1.1","5639","Teal","White","Ponytail Black","Pink","Blue","Small","Bandages",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/8691"
"2717","1.1","7751","Blue","White","Bob White","Black","Blue","Scar","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/2717"
"8930","1.11","5626","Pastel","Black","Bob Brown","Pink","Teal","Worry","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/8930"
"3503","1.14","1545","Yellow","White","Bob Teal","Pink","Teal","Thin","Tshirt","Clouds",,,"https://gloom-rarity-page.vercel.app/punk/3503"
"5320","1.15","3864","Teal Flat","White","Bob Brown","Pink","Blue","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/5320"
"5616","1.15","4381","Grey","Black","Bob Brown","Pink","Blue","Arched","Tshirt","Clouds",,,"https://gloom-rarity-page.vercel.app/punk/5616"
"7000","1.18","3731","Purple","White","Bob Black","Gold","Blue","Small","Tshirt","Horns","Facemask",,"https://gloom-rarity-page.vercel.app/punk/7000"
"4530","1.18","4767","Teal","Black","Bob Black","Gold","Teal","Thin","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/4530"
"5195","1.18","6992","Grey","Blue","Bob Black","Pink","Blue","Arched","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/5195"
"8678","1.19","5194","Grey","Blue","Ponytail Brown","Pink","Blue","Thin","Turtleneck","Top Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/8678"
"3411","1.2","6578","Green","Blue","Ponytail White","Black","Teal","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/3411"
"2541","1.2","5094","Beige","Blue","Ponytail Black","Pink","Teal","Small","Turtleneck",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/2541"
"3610","1.2","6117","Blue","Black","Bob Pink","Pink","Blue","Scar","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/3610"
"3720","1.25","2123","Solana2","White","Ponytail Brown","Pink Fangs","Blue","Arched","Tshirt",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/3720"
"9098","1.25","1752","Teal","Black","Bob Black","Pink","Teal","Worry","Tshirt","Top Hat","Gasmask Teal",,"https://gloom-rarity-page.vercel.app/punk/9098"
"106","1.29","5330","Teal Flat","White","Bob Brown","Pink","Purple","Thin","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/106"
"8001","1.29","3218","Green","Black","Ponytail Pink","Pink","Purple","Thin","Tshirt","Mushrooms",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/8001"
"4354","1.29","4044","Solana1","Black","Bob Black","Black","Blue","Thin","Turtleneck",,,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/4354"
"5126","1.29","6724","Green","Black","Bob Black","Black Fangs","Teal","Arched","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/5126"
"9506","1.3","1940","Grey","Black","Ponytail Brown","Black","Blue","Scar","Bandages",,"Piercing",,"https://gloom-rarity-page.vercel.app/punk/9506"
