number,price,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,url
"1293","0.75","9349","Beige","White","Bob Black","Pink","Blue","Thin","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/1293"
"5969","0.76","6924","Grey","Blue","Bob White","Pink","Teal","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5969"
"5276","0.77","8226","Solana2","Black","Bob Black","Black","Teal","Worry","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5276"
"3267","0.79","3055","Grey","White","Ponytail White","Black Fangs","Purple","Small","Bandages","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/3267"
"8764","0.8","4526","Solana1","Black","Ponytail Brown","Pink Fangs","Blue","Thin","Tshirt","Horns",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/8764"
"1555","0.8","5448","Teal Flat","White","Bob Black","Pink","Purple","Small","Tshirt",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1555"
"6884","0.8","6956","Green","White","Bob Brown","Pink","Teal","Thin","Turtleneck","Top Hat","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/6884"
"6593","0.8","9481","Green","White","Bob Black","Pink","Blue","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/6593"
"5450","0.8","7741","Blue","Black","Bob Black","Black Fangs","Purple","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5450"
"1110","0.8","7368","Teal Flat","White","Bob Black","Pink","Blue","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1110"
"3097","0.8","7991","Teal","White","Ponytail Black","Pink","Purple","Thin","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3097"
"3338","0.8","7489","Grey","White","Ponytail Brown","Pink Fangs","Blue","Scar","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3338"
"4776","0.8","9634","Beige","Black","Ponytail Brown","Pink","Blue","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4776"
"6276","0.8","5367","Green","White","Ponytail White","Pink","Purple","Scar","Tshirt","Top Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/6276"
"4276","0.8","4827","Green","Black","Ponytail Black","Pink","Purple","Small","Tshirt","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/4276"
"4499","0.8","8703","Beige","White","Ponytail Black","Gold","Purple","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4499"
"1567","0.8","9153","Blue","Black","Bob Brown","Pink","Teal","Small","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/1567"
"1698","0.8","3463","Blue","White","Bob Pink","Pink","Purple","Worry","Tank Top",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/1698"
"9332","0.8","3617","Grey","White","Bob Teal","Pink","Blue","Scar","Turtleneck","Horns",,,"https://gloom-rarity-page.vercel.app/punk/9332"
"7219","0.85","6367","Teal","White","Bob Black","Gold","Teal","Arched","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7219"
"1485","0.85","6654","Green","Blue","Bob Brown","Pink","Blue","Arched","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1485"
"5992","0.85","7760","Beige","Black","Ponytail Brown","Pink","Blue","Arched","Turtleneck","Top Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/5992"
"8610","0.85","5011","Green","Black","Bob Brown","Black Fangs","White","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8610"
"8760","0.85","7796","Beige","Black","Bob Black","Pink","Purple","Small","Turtleneck","Horns",,,"https://gloom-rarity-page.vercel.app/punk/8760"
"9614","0.85","2248","Beige","Black","Bob Pink","Black","Purple","Worry","Turtleneck","Top Hat",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/9614"
"7315","0.87","3241","Purple","White","Bob Teal","Pink","Blue","Small","Bandages",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/7315"
"2618","0.88","5166","Solana1","White","Ponytail Black","Pink Fangs","Blue","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/2618"
"6498","0.89","1765","Blue","White","Ponytail White","Black","Blue","Small","Turtleneck","Top Hat","Gasmask Pink",,"https://gloom-rarity-page.vercel.app/punk/6498"
"1262","0.89","8961","Green","White","Bob Brown","Pink","Purple","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/1262"
"7193","0.9","3381","Grey","White","Bob Teal","Pink","Teal","Thin","Tank Top","Top Hat","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/7193"
"8390","0.9","7626","Purple","Black","Bob Brown","Pink","Blue","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/8390"
"5173","0.9","5604","Beige","White","Bob Teal","Pink","Teal","Arched","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/5173"
"2366","0.9","6707","Solana1","White","Bob White","Pink","Teal","Small","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/2366"
"226","0.9","4453","Yellow","Black","Bob Brown","Gold","White","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/226"
"9741","0.9","5440","Solana2","White","Bob White","Pink","Blue","Worry","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9741"
"1874","0.9","9362","Beige","White","Ponytail Black","Pink","Blue","Thin","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1874"
"1284","0.99","5087","Grey","White","Ponytail Brown","Pink","White","Thin","Tshirt",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1284"
"3926","0.99","3858","Solana1","White","Bob Teal","Pink Fangs","Purple","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/3926"
"4538","0.99","2164","Yellow","White","Ponytail Black","Pink","Teal","Small","Tshirt","Helix Hat","Piercing",,"https://gloom-rarity-page.vercel.app/punk/4538"
"4325","0.99","1094","Grey","Black","Bob Pink","Gold","Black","Arched","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/4325"
"4135","0.99","4991","Grey","Black","Ponytail Black","Black","Teal","Small","Turtleneck","Mushrooms","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/4135"
"6620","0.99","2523","Green","White","Bob Black","Pink","Teal","Worry","Tank Top","Helix Hat","Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/6620"
"6625","0.99","5721","Blue","White","Ponytail Teal","Pink","Teal","Arched","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/6625"
"7492","0.99","6928","Blue","Blue","Bob Brown","Pink","Blue","Worry","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/7492"
"5376","1","6463","Green","Blue","Ponytail Black","Black","Teal","Small","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5376"
"3122","1","2135","Yellow","Black","Bob Pink","Pink Fangs","Teal","Arched","Tank Top","Horns",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3122"
"5712","1","5793","Blue","White","Bob Brown","Pink","Blue","Worry","Tshirt","Mushrooms","Facemask",,"https://gloom-rarity-page.vercel.app/punk/5712"
"163","1","3256","Blue","White","Bob Brown","Pink","Teal","Small","Turtleneck","Clouds",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/163"
"7368","1","7935","Purple","White","Ponytail Brown","Black","Teal","Arched","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/7368"
"2629","1","4808","Beige","White","Bald","Pink","Blue","Thin","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/2629"
"3685","1","3841","Blue","White","Ponytail White","Pink","Black","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/3685"
"372","1","5362","Teal","White","Ponytail Pink","Black","Blue","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/372"
"9659","1","6152","Solana2","White","Bob Pink","Pink","Blue","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/9659"
"5833","1","7132","Teal","White","Ponytail Black","Pink","Teal","Arched","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/5833"
"5139","1","5042","Teal","White","Ponytail Brown","Pink","White","Small","Turtleneck",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5139"
"7908","1","2665","Yellow","White","Bob Black","Pink","Blue","Small","Tshirt",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/7908"
"1353","1","9048","Grey","White","Bob White","Pink","Blue","Thin","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/1353"
"3867","1","9002","Green","Black","Ponytail Black","Black","Teal","Small","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/3867"
"9649","1","4368","Teal","Black","Ponytail White","Pink","Teal","Worry","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/9649"
"6573","1","3432","Blue","White","Ponytail Brown","Pink Fangs","White","Small","Bandages","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/6573"
"8799","1","3653","Blue","White","Ponytail Black","Black","White","Thin","Bandages","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/8799"
"7897","1","1593","Green","White","Ponytail Black","Pink","Black","Worry","Tshirt","Helix Hat",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/7897"
"5906","1","1440","Grey","Blue","Ponytail Black","Black","Blue","Scar","Turtleneck",,"Gasmask Pink",,"https://gloom-rarity-page.vercel.app/punk/5906"
"1044","1","3704","Teal Flat","White","Bob Brown","Gold","Purple","Small","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/1044"
"6738","1","7851","Blue","White","Bob White","Black","Teal","Worry","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/6738"
"4829","1","3477","Grey","White","Bob Teal","Pink","Blue","Small","Tshirt","Mushrooms","Facemask",,"https://gloom-rarity-page.vercel.app/punk/4829"
"1506","1","6235","Yellow","Black","Bob White","Pink","Blue","Thin","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1506"
"1011","1","8152","Solana1","White","Bob Brown","Pink","Teal","Arched","Turtleneck",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1011"
"2818","1","1875","Beige","Black","Ponytail White","Pink Fangs","Purple","Arched","Tank Top",,"Piercing",,"https://gloom-rarity-page.vercel.app/punk/2818"
"2230","1","8057","Beige","Cyborg","Bob Black","Black","Teal","Small","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/2230"
"1810","1","7063","Grey","Black","Bob Brown","Gold","Blue","Thin","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1810"
"2236","1","3347","Green","Cyborg","Bob Pink","Black","Purple","Small","Tank Top","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/2236"
"1794","1","5345","Teal","Cyborg","Bob White","Pink","Purple","Small","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/1794"
"2287","1","5269","Pastel","White","Bob Teal","Black","Teal","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/2287"
"6641","1","5586","Pastel","Black","Bob Black","Black","Teal","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/6641"
"6668","1","2400","Yellow Flat","Black","Ponytail Brown","Gold","Purple","Small","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/6668"
"5232","1","2632","Blue","Cyborg","Bob Teal","Pink Fangs","Teal","Arched","Tshirt",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/5232"
"6209","1","7790","Blue","Cyborg","Ponytail Black","Black","Purple","Arched","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/6209"
"3687","1","9243","Blue","Black","Bob Brown","Pink","Teal","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/3687"
"5729","1","5493","Purple","Black","Ponytail White","Pink","Teal","Scar","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/5729"
"4838","1","9073","Teal","Black","Bob Brown","Pink","Purple","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4838"
"7496","1","8940","Green","White","Ponytail White","Black","Teal","Small","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/7496"
"6741","1","9593","Green","Black","Ponytail Brown","Pink","Blue","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/6741"
"8317","1","5729","Purple Flat","Black","Bob Black","Pink","Blue","Thin","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/8317"
"641","1","7897","Green","Black","Bob Brown","Black Fangs","Teal","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/641"
"4385","1","6863","Pastel","Blue","Bob Brown","Pink","Teal","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/4385"
"4065","1","7681","Pastel","Cyborg","Bob Black","Pink","Teal","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4065"
"4653","1","6568","Beige","Blue","Ponytail White","Pink","Purple","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4653"
"5026","1","1387","Purple Flat","White","Bob Brown","Pink Fangs","Purple","Arched","Bandages","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/5026"
"631","1","2527","Blue","Black","Bob Brown","Pink","Purple","Thin","Tshirt",,"Gasmask Teal","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/631"
"4007","1","3450","Purple Flat","White","Ponytail White","Black","Teal","Scar","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/4007"
"1832","1","6758","Pastel","White","Bob Black","Pink","Teal","Small","Tshirt",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/1832"
"7898","1","8512","Beige","Black","Bob Brown","Pink Fangs","Teal","Arched","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/7898"
"5524","1","622","Solana2","White","Bob White","Black Fangs","Teal","Small","Naked",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5524"
"8452","1","6464","Yellow","White","Bob White","Pink","Teal","Small","Turtleneck",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/8452"
"3677","1.05","6902","Solana1","White","Bob Brown","Black Fangs","Teal","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/3677"
"5557","1.05","5529","Grey","White","Bob Black","Pink Fangs","Teal","Small","Turtleneck","Top Hat","Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5557"
"5194","1.1","5267","Beige","Black","Bob Brown","Pink","Teal","Scar","Bandages",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/5194"
"2106","1.1","5499","Purple Flat","White","Bob White","Black","Teal","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/2106"
"6507","1.1","5977","Green","White","Bob Teal","Pink","Teal","Scar","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/6507"
"131","1.1","1803","Green","Blue","Bob Teal","Black","Teal","Small","Tshirt","Helix Hat","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/131"
"5577","1.1","8358","Blue","Cyborg","Bob Brown","Pink","Teal","Arched","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5577"
"9926","1.1","4561","Grey","Black","Bob Teal","Pink","Teal","Scar","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/9926"
"5793","1.1","7245","Teal","White","Bob Brown","Pink Fangs","Blue","Small","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5793"
"1082","1.1","9558","Blue","White","Ponytail Black","Pink","Purple","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/1082"
"2918","1.1","9546","Grey","White","Ponytail Black","Black","Blue","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/2918"
"9818","1.1","7557","Purple","Black","Bob Brown","Black","Blue","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9818"
"429","1.1","8618","Pastel","White","Bob Black","Pink","Teal","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/429"
"450","1.1","2261","Green","Black","Bob Pink","Gold","White","Worry","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/450"
"3402","1.1","1438","Green","White","Bob Brown","Pink","Blue","Thin","Tshirt","Scribbles",,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/3402"
"6572","1.1","3310","Green","White","Bob Teal","Pink","White","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/6572"
"8691","1.1","5639","Teal","White","Ponytail Black","Pink","Blue","Small","Bandages",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/8691"
"2717","1.1","7751","Blue","White","Bob White","Black","Blue","Scar","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/2717"
"8930","1.11","5626","Pastel","Black","Bob Brown","Pink","Teal","Worry","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/8930"
"5320","1.15","3864","Teal Flat","White","Bob Brown","Pink","Blue","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/5320"
"5616","1.15","4381","Grey","Black","Bob Brown","Pink","Blue","Arched","Tshirt","Clouds",,,"https://gloom-rarity-page.vercel.app/punk/5616"
"7000","1.18","3731","Purple","White","Bob Black","Gold","Blue","Small","Tshirt","Horns","Facemask",,"https://gloom-rarity-page.vercel.app/punk/7000"
"8001","1.18","3218","Green","Black","Ponytail Pink","Pink","Purple","Thin","Tshirt","Mushrooms",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/8001"
"4530","1.18","4767","Teal","Black","Bob Black","Gold","Teal","Thin","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/4530"
"5195","1.18","6992","Grey","Blue","Bob Black","Pink","Blue","Arched","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/5195"
"6153","1.2","5952","Beige","White","Ponytail Brown","Pink","Teal","Worry","Tshirt","Horns",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/6153"
"4269","1.2","4568","Yellow Flat","White","Bob Brown","Gold","Purple","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4269"
"7792","1.2","960","Yellow","White","Ponytail Brown","Black","Blue","Worry","Bandages","Mushrooms","Gasmask Gunmetal",,"https://gloom-rarity-page.vercel.app/punk/7792"
"5511","1.23","3862","Green","White","Ponytail Brown","Pink Fangs","Purple","Thin","Hoodie",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/5511"
"8344","1.25","6200","Purple","Black","Bob Black","Black","Teal","Arched","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/8344"
"1901","1.25","2539","Green","White","Ponytail White","Pink","Purple","Thin","Turtleneck",,"Gasmask Pink",,"https://gloom-rarity-page.vercel.app/punk/1901"
