number,price,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses
"6163","0.88","2694","Teal Flat","White","Ponytail Brown","Pink Fangs","Blue","Thin","Turtleneck","Helix Hat","Bandaids",
"1262","0.89","8961","Green","White","Bob Brown","Pink","Purple","Thin","Tank Top",,"Facemask",
"7193","0.9","3381","Grey","White","Bob Teal","Pink","Teal","Thin","Tank Top","Top Hat","Bandaids",
"1874","0.9","9362","Beige","White","Ponytail Black","Pink","Blue","Thin","Tshirt","Helix Hat",,
"3194","0.95","8646","Green","White","Ponytail Black","Pink Fangs","Teal","Thin","Tank Top","Helix Hat",,
"6823","0.95","2465","Purple","Black","Bob Pink","Black","Purple","Scar","Turtleneck","Mushrooms",,
"6122","0.98","3873","Beige","Black","Bob White","Black Fangs","Teal","Arched","Turtleneck",,"Bandaids",
"8701","0.98","3946","Beige","Black","Bob Brown","Black Fangs","Blue","Arched","Tshirt",,"Bandaids","Monocle Regular"
"2854","0.98","2685","Beige","White","Ponytail White","Pink Fangs","Blue","Thin","Tshirt",,"Facemask","Glasses Solana"
"2584","0.99","4168","Yellow Flat","Black","Ponytail Brown","Pink","Teal","Thin","Tank Top","Horns",,
"6878","0.99","5156","Teal","Black","Bob White","Pink","Purple","Worry","Tshirt",,"Facemask",
"9211","0.99","9396","Green","Cyborg","Bob Brown","Pink","Teal","Small","Tank Top",,,
"8934","0.99","3481","Pastel","Black","Ponytail Teal","Pink","Purple","Worry","Tshirt","Helix Hat",,
"1189","0.99","5859","Pastel","Black","Bob White","Pink","Purple","Thin","Turtleneck",,,"Monocle Regular"
"7024","0.99","6920","Green","Blue","Ponytail Black","Pink","Teal","Thin","Tank Top","Top Hat",,
"5376","1","6463","Green","Blue","Ponytail Black","Black","Teal","Small","Turtleneck","Top Hat",,
"3122","1","2135","Yellow","Black","Bob Pink","Pink Fangs","Teal","Arched","Tank Top","Horns",,"Monocle Regular"
"9507","1","8098","Teal","White","Ponytail White","Pink","Blue","Small","Tank Top",,,
"7219","1","6367","Teal","White","Bob Black","Gold","Teal","Arched","Tshirt","Top Hat",,
"372","1","5362","Teal","White","Ponytail Pink","Black","Blue","Small","Tank Top",,,
"9659","1","6152","Solana2","White","Bob Pink","Pink","Blue","Small","Tank Top",,,
"5833","1","7132","Teal","White","Ponytail Black","Pink","Teal","Arched","Tank Top","Mushrooms",,
"3867","1","9002","Green","Black","Ponytail Black","Black","Teal","Small","Tshirt","Top Hat",,
"9672","1","8127","Green","Cyborg","Bob Black","Black","Teal","Arched","Turtleneck","Top Hat",,
"9649","1","4368","Teal","Black","Ponytail White","Pink","Teal","Worry","Tank Top","Mushrooms",,
"9305","1","8186","Blue","White","Ponytail Brown","Black Fangs","Teal","Arched","Turtleneck",,,
"3472","1","7188","Green","Black","Ponytail White","Black","Purple","Small","Tank Top","Top Hat",,
"1506","1","6235","Yellow","Black","Bob White","Pink","Blue","Thin","Tank Top","Helix Hat",,
"5090","1","3290","Solana2","White","Ponytail Pink","Pink","Teal","Thin","Tank Top",,"Facemask","Monocle Regular"
"1011","1","8152","Solana1","White","Bob Brown","Pink","Teal","Arched","Turtleneck",,,"Monocle Regular"
"224","1","6243","Yellow Flat","Black","Bob Black","Black","Blue","Thin","Tshirt",,,
"574","1","6006","Purple Flat","White","Bob Brown","Pink Fangs","Purple","Arched","Turtleneck",,,
"2001","1","4542","Purple Flat","White","Bob White","Pink","Teal","Thin","Turtleneck",,"Facemask",
"6884","1","6956","Green","White","Bob Brown","Pink","Teal","Thin","Turtleneck","Top Hat","Bandaids",
"1810","1","7063","Grey","Black","Bob Brown","Gold","Blue","Thin","Turtleneck","Helix Hat",,
"7789","1","7306","Beige","Black","Ponytail Teal","Pink","Teal","Small","Tshirt",,,
"1808","1","5779","Grey","White","Bob White","Pink Fangs","Purple","Scar","Tshirt","Helix Hat",,
"1872","1","8248","Yellow","White","Ponytail Brown","Pink","Purple","Small","Tshirt","Helix Hat",,
"1888","1","9152","Green","White","Ponytail Black","Black","Teal","Arched","Bandages",,,
"2168","1","6513","Yellow","White","Bob Brown","Black","Teal","Worry","Tank Top",,,"Monocle Regular"
"1802","1","9616","Beige","White","Bob Brown","Black","Teal","Arched","Tshirt",,,
"1271","1","9424","Green","White","Bob Brown","Pink Fangs","Blue","Small","Turtleneck",,,
"8292","1","3010","Teal","White","Ponytail White","Pink","Teal","Arched","Tank Top","Horns",,"Monocle Solana"
"2087","1","3447","Pastel","White","Bob Brown","Pink Fangs","Teal","Scar","Tank Top","Top Hat",,"Monocle Solana"
"5793","1.1","7245","Teal","White","Bob Brown","Pink Fangs","Blue","Small","Turtleneck","Top Hat",,
"5533","1.1","9373","Green","White","Bob Black","Pink","Teal","Thin","Tshirt",,,"Monocle Regular"
"1559","1.1","8476","Pastel","Black","Ponytail Brown","Pink Fangs","Teal","Small","Turtleneck",,,
"1082","1.1","9558","Blue","White","Ponytail Black","Pink","Purple","Arched","Turtleneck",,,
"9627","1.1","2827","Solana2","Black","Bob Black","Black","Teal","Arched","Turtleneck","Scribbles",,
"9628","1.1","5292","Beige","Cyborg","Bob Black","Pink","White","Small","Tank Top","Top Hat",,
"5320","1.15","3864","Teal Flat","White","Bob Brown","Pink","Blue","Thin","Hoodie",,,
"7000","1.18","3731","Purple","White","Bob Black","Gold","Blue","Small","Tshirt","Horns","Facemask",
"8001","1.18","3218","Green","Black","Ponytail Pink","Pink","Purple","Thin","Tshirt","Mushrooms",,"Monocle Regular"
"5195","1.18","6992","Grey","Blue","Bob Black","Pink","Blue","Arched","Tshirt","Helix Hat",,
"8678","1.19","5194","Grey","Blue","Ponytail Brown","Pink","Blue","Thin","Turtleneck","Top Hat",,"Monocle Regular"
"9926","1.19","4561","Grey","Black","Bob Teal","Pink","Teal","Scar","Tshirt",,"Facemask",
"9818","1.19","7557","Purple","Black","Bob Brown","Black","Blue","Small","Tshirt","Helix Hat",,
"1707","1.19","3705","Green","White","Ponytail Teal","Black","Blue","Thin","Hoodie",,,
"3610","1.2","6117","Blue","Black","Bob Pink","Pink","Blue","Scar","Turtleneck",,,
"6730","1.2","8122","Grey","Black","Bob Brown","Pink","Teal","Small","Turtleneck","Mushrooms",,
"9760","1.2","2541","Yellow","White","Ponytail Black","Pink","Blue","Thin","Turtleneck",,,"Glasses Regular"
"1334","1.2","9267","Grey","White","Bob Black","Pink","Teal","Arched","Tank Top","Helix Hat",,
"3470","1.2","7716","Green","White","Ponytail Black","Gold","Teal","Thin","Tshirt","Helix Hat",,
"7066","1.2","9256","Beige","White","Ponytail Brown","Pink","Purple","Thin","Tshirt","Top Hat",,
"6673","1.2","9374","Blue","White","Ponytail Black","Pink Fangs","Blue","Arched","Tank Top",,,
"1555","1.2","5448","Teal Flat","White","Bob Black","Pink","Purple","Small","Tshirt",,,"Monocle Regular"
"2581","1.2","8769","Grey","White","Bob Black","Pink Fangs","Purple","Scar","Tshirt",,,
"1492","1.2","7533","Purple","Black","Bob Black","Pink","Purple","Arched","Tank Top","Helix Hat",,
"6923","1.2","3960","Yellow Flat","White","Ponytail Brown","Black","Purple","Arched","Tshirt","Mushrooms",,
"7754","1.2","8740","Green","Black","Bob Brown","Pink Fangs","Blue","Scar","Tshirt",,,
"2918","1.2","9546","Grey","White","Ponytail Black","Black","Blue","Thin","Turtleneck",,,
"3257","1.2","4814","Blue","Black","Ponytail Pink","Black","Blue","Small","Tank Top",,,"Monocle Regular"
"3483","1.2","4477","Teal","Blue","Bob Black","Pink","Blue","Arched","Tshirt",,"Bandaids",
"1629","1.2","8301","Beige","White","Bob Brown","Pink Fangs","Purple","Small","Tshirt",,,"Monocle Regular"
"6786","1.2","8302","Beige","White","Ponytail Black","Pink","Teal","Arched","Tank Top",,"Bandaids",
"6668","1.2","2400","Yellow Flat","Black","Ponytail Brown","Gold","Purple","Small","Tank Top","Mushrooms",,
"4672","1.2","2406","Grey","White","Ponytail Teal","Black Fangs","Purple","Small","Tshirt","Helix Hat","Facemask",
"1360","1.2","7480","Beige","White","Bob Brown","Pink","Blue","Small","Hoodie",,,
"5996","1.22","1919","Purple","White","Ponytail Black","Black","Blue","Arched","Tshirt",,"Gasmask Teal","Monocle Regular"
"5511","1.23","3862","Green","White","Ponytail Brown","Pink Fangs","Purple","Thin","Hoodie",,"Bandaids",
