number,price,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,url
"226","0.9","4453","Yellow","Black","Bob Brown","Gold","White","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/226"
"9741","0.9","5440","Solana2","White","Bob White","Pink","Blue","Worry","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9741"
"1874","0.9","9362","Beige","White","Ponytail Black","Pink","Blue","Thin","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1874"
"321","0.9","1247","Pastel","White","Bob Black","Pink Fangs","Teal","Thin","Tshirt",,"Gasmask Teal","Monocle Solana","https://gloom-rarity-page.vercel.app/punk/321"
"4827","0.9","8318","Grey","Black","Ponytail Black","Pink","Blue","Thin","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/4827"
"609","0.91","5099","Solana2","Black","Ponytail Black","Pink","Blue","Thin","Bandages","Top Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/609"
"8391","0.95","4942","Yellow","White","Ponytail White","Black","Purple","Small","Tshirt",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/8391"
"1485","0.95","6654","Green","Blue","Bob Brown","Pink","Blue","Arched","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1485"
"3194","0.95","8646","Green","White","Ponytail Black","Pink Fangs","Teal","Thin","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3194"
"6823","0.95","2465","Purple","Black","Bob Pink","Black","Purple","Scar","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/6823"
"1729","0.95","5575","Grey","White","Bob White","Black","Teal","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/1729"
"2837","0.95","7002","Green","White","Ponytail White","Pink","Teal","Worry","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/2837"
"9398","0.98","6474","Green","Black","Ponytail Black","Pink","Teal","Thin","Tshirt","Top Hat",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/9398"
"6878","0.99","5156","Teal","Black","Bob White","Pink","Purple","Worry","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/6878"
"2721","0.99","2711","Yellow Flat","White","Ponytail Black","Pink","Purple","Thin","Turtleneck","Top Hat",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/2721"
"9211","0.99","9396","Green","Cyborg","Bob Brown","Pink","Teal","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/9211"
"8934","0.99","3481","Pastel","Black","Ponytail Teal","Pink","Purple","Worry","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/8934"
"1189","0.99","5859","Pastel","Black","Bob White","Pink","Purple","Thin","Turtleneck",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1189"
"4090","0.99","7811","Teal","Black","Ponytail White","Pink","Blue","Thin","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/4090"
"1284","0.99","5087","Grey","White","Ponytail Brown","Pink","White","Thin","Tshirt",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1284"
"5376","1","6463","Green","Blue","Ponytail Black","Black","Teal","Small","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5376"
"3122","1","2135","Yellow","Black","Bob Pink","Pink Fangs","Teal","Arched","Tank Top","Horns",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3122"
"5712","1","5793","Blue","White","Bob Brown","Pink","Blue","Worry","Tshirt","Mushrooms","Facemask",,"https://gloom-rarity-page.vercel.app/punk/5712"
"1534","1","2170","Purple","White","Ponytail Pink","Pink Fangs","Teal","Scar","Tshirt","Helix Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1534"
"7219","1","6367","Teal","White","Bob Black","Gold","Teal","Arched","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7219"
"6741","1","9593","Green","Black","Ponytail Brown","Pink","Blue","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/6741"
"8317","1","5729","Purple Flat","Black","Bob Black","Pink","Blue","Thin","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/8317"
"3419","1","5175","Pastel","White","Bob Brown","Pink","Blue","Arched","Turtleneck",,"Bandaids","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3419"
"5491","1","8748","Grey","Black","Ponytail Brown","Pink","Purple","Arched","Tank Top",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5491"
"8417","1","8879","Blue","Black","Ponytail Black","Black","Teal","Small","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/8417"
"2865","1","6637","Pastel","White","Bob Black","Pink","Blue","Arched","Tank Top","Top Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/2865"
"2039","1","8116","Grey","White","Ponytail Black","Pink","Teal","Arched","Tshirt",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/2039"
"7189","1","3909","Solana1","Cyborg","Ponytail White","Pink Fangs","Teal","Arched","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/7189"
"6400","1","1395","Solana1","Black","Ponytail Brown","Pink","Blue","Scar","Tank Top","Top Hat",,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/6400"
"3477","1","1394","Blue","White","Ponytail Brown","Black Fangs","Teal","Arched","Bandages",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/3477"
"7909","1","4265","Blue","White","Ponytail Black","Gold","Blue","Arched","Turtleneck","Top Hat",,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/7909"
"7103","1","4572","Blue","Black","Ponytail Brown","Pink","Purple","Thin","Turtleneck","Butterflies",,,"https://gloom-rarity-page.vercel.app/punk/7103"
"7373","1","6978","Teal","White","Ponytail Black","Pink","Blue","Arched","Tshirt","Top Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/7373"
"8058","1","8982","Green","Black","Bob Brown","Pink","Purple","Thin","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/8058"
"8848","1","9331","Green","Black","Bob Black","Pink Fangs","Purple","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8848"
"5447","1","5668","Blue","White","Ponytail Teal","Pink","Blue","Thin","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5447"
"5505","1","7848","Grey","White","Ponytail White","Pink","Blue","Small","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/5505"
"5849","1","8741","Beige","White","Bob Black","Pink","Teal","Worry","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/5849"
"8674","1","6480","Green","White","Bob Teal","Black","Blue","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/8674"
"641","1","7897","Green","Black","Bob Brown","Black Fangs","Teal","Small","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/641"
"425","1.05","9622","Grey","Black","Bob Brown","Pink","Blue","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/425"
"3677","1.05","6902","Solana1","White","Bob Brown","Black Fangs","Teal","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/3677"
"5603","1.08","5543","Blue","Blue","Bob Brown","Pink","Teal","Worry","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/5603"
"5194","1.1","5267","Beige","Black","Bob Brown","Pink","Teal","Scar","Bandages",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/5194"
"2106","1.1","5499","Purple Flat","White","Bob White","Black","Teal","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/2106"
"6507","1.1","5977","Green","White","Bob Teal","Pink","Teal","Scar","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/6507"
"5577","1.1","8358","Blue","Cyborg","Bob Brown","Pink","Teal","Arched","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5577"
"9926","1.1","4561","Grey","Black","Bob Teal","Pink","Teal","Scar","Tshirt",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/9926"
"9719","1.1","1778","Yellow","White","Bob White","Black","Purple","Arched","Tank Top",,"Gasmask Teal",,"https://gloom-rarity-page.vercel.app/punk/9719"
"5793","1.1","7245","Teal","White","Bob Brown","Pink Fangs","Blue","Small","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/5793"
"5533","1.1","9373","Green","White","Bob Black","Pink","Teal","Thin","Tshirt",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5533"
"1559","1.1","8476","Pastel","Black","Ponytail Brown","Pink Fangs","Teal","Small","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/1559"
"1082","1.1","9558","Blue","White","Ponytail Black","Pink","Purple","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/1082"
"2918","1.1","9546","Grey","White","Ponytail Black","Black","Blue","Thin","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/2918"
"9818","1.1","7557","Purple","Black","Bob Brown","Black","Blue","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/9818"
"9628","1.1","5292","Beige","Cyborg","Bob Black","Pink","White","Small","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/9628"
"429","1.1","8618","Pastel","White","Bob Black","Pink","Teal","Thin","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/429"
"450","1.1","2261","Green","Black","Bob Pink","Gold","White","Worry","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/450"
"3402","1.1","1438","Green","White","Bob Brown","Pink","Blue","Thin","Tshirt","Scribbles",,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/3402"
"6173","0.6","8505","Green","White","Ponytail Black","Pink","Blue","Worry","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/6173"
"3780","1.11","101","Teal","White","Bob Pink","Gold","Blue","Worry","Tank Top","Mushrooms","Piercing","Glasses Solana","https://gloom-rarity-page.vercel.app/punk/3780"
"8930","1.11","5626","Pastel","Black","Bob Brown","Pink","Teal","Worry","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/8930"
"5320","1.15","3864","Teal Flat","White","Bob Brown","Pink","Blue","Thin","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/5320"
"7000","1.18","3731","Purple","White","Bob Black","Gold","Blue","Small","Tshirt","Horns","Facemask",,"https://gloom-rarity-page.vercel.app/punk/7000"
"8001","1.18","3218","Green","Black","Ponytail Pink","Pink","Purple","Thin","Tshirt","Mushrooms",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/8001"
"4530","1.18","4767","Teal","Black","Bob Black","Gold","Teal","Thin","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/4530"
"5195","1.18","6992","Grey","Blue","Bob Black","Pink","Blue","Arched","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/5195"
"8678","1.19","5194","Grey","Blue","Ponytail Brown","Pink","Blue","Thin","Turtleneck","Top Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/8678"
"2541","1.2","5094","Beige","Blue","Ponytail Black","Pink","Teal","Small","Turtleneck",,,"Monocle Solana","https://gloom-rarity-page.vercel.app/punk/2541"
"3610","1.2","6117","Blue","Black","Bob Pink","Pink","Blue","Scar","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/3610"
"6730","1.2","8122","Grey","Black","Bob Brown","Pink","Teal","Small","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/6730"
"9760","1.2","2541","Yellow","White","Ponytail Black","Pink","Blue","Thin","Turtleneck",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/9760"
"7600","1.2","1091","Blue","Blue","Ponytail Brown","Black","Blue","Worry","Tshirt","Helix Hat","Gasmask Pink",,"https://gloom-rarity-page.vercel.app/punk/7600"
"1334","1.2","9267","Grey","White","Bob Black","Pink","Teal","Arched","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1334"
"6673","1.2","9374","Blue","White","Ponytail Black","Pink Fangs","Blue","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/6673"
"8597","1.2","3585","Beige","White","Ponytail Brown","Pink","Blue","Arched","Tshirt",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/8597"
"1555","1.2","5448","Teal Flat","White","Bob Black","Pink","Purple","Small","Tshirt",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1555"
"2581","1.2","8769","Grey","White","Bob Black","Pink Fangs","Purple","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/2581"
"1492","1.2","7533","Purple","Black","Bob Black","Pink","Purple","Arched","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1492"
"6923","1.2","3960","Yellow Flat","White","Ponytail Brown","Black","Purple","Arched","Tshirt","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/6923"
"7754","1.2","8740","Green","Black","Bob Brown","Pink Fangs","Blue","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/7754"
"4991","1.2","6962","Solana2","White","Ponytail Brown","Pink","Teal","Arched","Tank Top",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/4991"
"3666","1.2","7270","Purple","White","Ponytail Brown","Pink","Blue","Worry","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3666"
"3257","1.2","4814","Blue","Black","Ponytail Pink","Black","Blue","Small","Tank Top",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3257"
"3483","1.2","4477","Teal","Blue","Bob Black","Pink","Blue","Arched","Tshirt",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/3483"
"1629","1.2","8301","Beige","White","Bob Brown","Pink Fangs","Purple","Small","Tshirt",,,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/1629"
"6786","1.2","8302","Beige","White","Ponytail Black","Pink","Teal","Arched","Tank Top",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/6786"
"5967","1.2","7886","Teal","White","Ponytail Brown","Pink","Purple","Small","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/5967"
"6668","1.2","2400","Yellow Flat","Black","Ponytail Brown","Gold","Purple","Small","Tank Top","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/6668"
"4672","1.2","2406","Grey","White","Ponytail Teal","Black Fangs","Purple","Small","Tshirt","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/4672"
"1360","1.2","7480","Beige","White","Bob Brown","Pink","Blue","Small","Hoodie",,,,"https://gloom-rarity-page.vercel.app/punk/1360"
"9866","1.2","8223","Blue","White","Bob Brown","Pink","Blue","Thin","Tank Top","Horns",,,"https://gloom-rarity-page.vercel.app/punk/9866"
"6153","1.2","5952","Beige","White","Ponytail Brown","Pink","Teal","Worry","Tshirt","Horns",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/6153"
"4269","1.2","4568","Yellow Flat","White","Bob Brown","Gold","Purple","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4269"
"1068","1.2","224","Teal","White","Bob Black","Pink","Black","Thin","Turtleneck",,"Gasmask Gunmetal","Glasses Solana","https://gloom-rarity-page.vercel.app/punk/1068"
"5511","1.23","3862","Green","White","Ponytail Brown","Pink Fangs","Purple","Thin","Hoodie",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/5511"
"8344","1.25","6200","Purple","Black","Bob Black","Black","Teal","Arched","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/8344"
"1901","1.25","2539","Green","White","Ponytail White","Pink","Purple","Thin","Turtleneck",,"Gasmask Pink",,"https://gloom-rarity-page.vercel.app/punk/1901"
"3720","1.25","2123","Solana2","White","Ponytail Brown","Pink Fangs","Blue","Arched","Tshirt",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/3720"
"4197","1.25","8131","Grey","Black","Bob Brown","Pink","Teal","Small","Turtleneck","Horns",,,"https://gloom-rarity-page.vercel.app/punk/4197"
"6228","1.28","2052","Beige","Cyborg","Bob Black","Pink","Blue","Small","Tshirt","Clouds","Bandaids",,"https://gloom-rarity-page.vercel.app/punk/6228"
"106","1.29","5330","Teal Flat","White","Bob Brown","Pink","Purple","Thin","Tank Top","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/106"
"4354","1.29","4044","Solana1","Black","Bob Black","Black","Blue","Thin","Turtleneck",,,"Glasses Solana","https://gloom-rarity-page.vercel.app/punk/4354"
"5126","1.29","6724","Green","Black","Bob Black","Black Fangs","Teal","Arched","Bandages",,,,"https://gloom-rarity-page.vercel.app/punk/5126"
"9506","1.3","1940","Grey","Black","Ponytail Brown","Black","Blue","Scar","Bandages",,"Piercing",,"https://gloom-rarity-page.vercel.app/punk/9506"
"4526","1.3","8678","Solana1","Black","Bob Black","Pink","Teal","Scar","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4526"
"7816","1.3","9282","Green","Black","Ponytail Black","Pink","Blue","Scar","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/7816"
"6910","1.3","4724","Beige","Cyborg","Ponytail Black","Gold","Blue","Thin","Turtleneck","Helix Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/6910"
"3186","1.3","2338","Yellow","White","Ponytail Black","Pink","Purple","Small","Turtleneck","Clouds","Facemask",,"https://gloom-rarity-page.vercel.app/punk/3186"
"5152","1.3","2492","Grey","Cyborg","Bob Brown","Black","Blue","Thin","Tshirt",,,"Glasses Regular","https://gloom-rarity-page.vercel.app/punk/5152"
"4560","1.3","6412","Beige","White","Ponytail Black","Gold","Teal","Small","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/4560"
"8319","1.3","4361","Yellow Flat","Cyborg","Ponytail Black","Pink","Teal","Arched","Tank Top","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/8319"
"5580","1.3","7827","Solana1","White","Ponytail Black","Black","Teal","Arched","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/5580"
"4485","1.3","4802","Yellow","Black","Ponytail Black","Black Fangs","Purple","Thin","Tank Top",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/4485"
"9384","1.3","6736","Teal","White","Ponytail Brown","Pink","Purple","Arched","Turtleneck","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/9384"
"7218","1.3","6676","Teal","Black","Bob Black","Black","Teal","Thin","Tshirt","Horns",,,"https://gloom-rarity-page.vercel.app/punk/7218"
"4365","1.3","3540","Green","Cyborg","Bob Pink","Pink Fangs","Teal","Arched","Tshirt","Mushrooms",,,"https://gloom-rarity-page.vercel.app/punk/4365"
"1660","1.3","7795","Yellow","Black","Ponytail Black","Pink","Blue","Small","Turtleneck",,"Facemask",,"https://gloom-rarity-page.vercel.app/punk/1660"
"4914","1.31","4960","Teal Flat","Black","Ponytail Black","Gold","Teal","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4914"
"8764","1.31","4526","Solana1","Black","Ponytail Brown","Pink Fangs","Blue","Thin","Tshirt","Horns",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/8764"
